DCTT_App_Name,Play_Store_URL,App_Store_URL
Care19 Diary,https://play.google.com/store/apps/details?id=com.proudcrowd.care,https://apps.apple.com/us/app/care19-diary/id1506077328
CRUSH COVID RI,https://play.google.com/store/apps/details?id=com.ri.crushcovid,https://apps.apple.com/us/app/crush-covid-ri/id1511308593
Healthy Together,https://play.google.com/store/apps/details?id=co.twenty.stop.spread,https://apps.apple.com/app/id1507570835
PathCheck SafePlaces,https://play.google.com/store/apps/details?id=org.pathcheck.covidsafepaths,https://apps.apple.com/us/app/pathcheck-safeplaces/id1508266966
NOVID,https://play.google.com/store/apps/details?id=com.expii.novid,https://apps.apple.com/us/app/novid/id1508029182
